StartTime: 2020-06-07 11:07:10.434
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 11:56:40.100	2.0283	-0.1221	-0.4092	21.6064	-37.2925	30.5786	139.5923	-50.1196	163.2843	38.92	-30	95	290 
0x50	 11:56:40.263	0.6592	0.1631	-0.0547	10.1929	24.7803	30.2124	147.4695	-53.1903	153.5999	38.88	-20	106	293 
0x50	 11:56:40.298	-0.1294	0.0859	-0.2720	13.4888	35.8887	-26.4282	141.6852	-52.8662	162.2900	38.93	-32	117	294 
0x50	 11:56:40.468	1.7314	-0.6729	-0.5757	-3.7842	-10.4980	77.8198	150.7379	-54.2285	155.8575	38.92	-36	135	298 
0x50	 11:56:40.492	2.2744	-0.4492	-0.4404	-11.5967	3.6011	-42.7856	156.6705	-54.3658	146.6510	38.93	-26	130	295 
0x50	 11:56:40.594	0.3647	-0.1499	-0.0049	14.9536	48.5229	-38.8794	150.2216	-54.9426	154.8138	38.89	-28	131	296 
0x50	 11:56:40.696	-0.2168	0.0317	-0.2192	3.7842	29.6021	1.5259	149.7821	-58.4967	156.9232	38.91	-41	133	295 
0x50	 11:56:40.784	1.7163	0.0542	-0.6226	-10.2539	-32.7148	-51.2695	141.8005	-54.4482	164.3829	38.91	-43	122	294 
0x50	 11:56:40.889	1.7749	0.0405	-0.2959	19.8975	-29.4189	57.9834	144.2889	-53.2837	159.6368	38.88	-32	116	291 
0x50	 11:56:40.995	0.6631	0.1836	-0.0244	25.7568	12.6343	16.9067	152.2870	-56.3324	151.4685	38.87	-27	124	294 
0x50	 11:56:41.081	-0.1602	0.0161	-0.2954	11.1694	44.0674	-19.7144	145.9698	-54.3274	161.6089	38.90	-36	135	292 
0x50	 11:56:41.250	1.5781	-0.5474	-0.5610	-32.1045	-10.8643	76.4160	154.5941	-56.5247	152.1606	38.91	-40	146	293 
0x50	 11:56:41.286	1.8535	-0.1938	-0.3999	-0.2441	3.8452	-62.8662	155.1270	-55.6128	147.9364	38.91	-30	130	295 
0x50	 11:56:41.390	0.0425	-0.2100	0.0977	22.3389	60.1196	-19.3481	151.9189	-57.8265	155.2533	38.90	-28	137	295 
0x50	 11:56:41.494	-0.1587	0.0283	-0.1436	-14.9536	30.2734	-17.7612	150.5786	-58.4363	159.8730	38.89	-42	142	294 
0x50	 11:56:41.578	1.7466	0.1328	-0.6699	-7.5073	-31.6162	-43.2129	142.0148	-54.0582	165.7947	38.90	-39	126	291 
0x50	 11:56:41.746	1.6851	-0.0845	-0.3105	-6.1035	-33.2031	58.8379	145.1788	-54.1516	160.1367	38.90	-30	117	291 
0x50	 11:56:41.783	-0.0137	0.2798	-0.0254	-0.2441	42.4805	17.5781	147.7002	-57.0355	154.6381	38.90	-34	118	294 
0x50	 11:56:41.885	-0.0723	-0.1440	-0.1230	-3.2959	31.7993	12.3901	140.3229	-56.2390	163.6578	38.91	-44	121	292 
